City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
san quintin,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912856,85,"('l', 'a', 't')",120.52,74.87,1.61
katsuura,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552911672,76,"('l', 'a', 't')",134.5,53.6,10.29
peniche,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552912843,48,"('l', 'a', 't')",-9.38,64.99,11.41
fairbanks,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912546,74,"('l', 'a', 't')",-147.72,35.6,3.36
terrace,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912298,100,"('l', 'a', 't')",-128.61,33.8,2.24
port hedland,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552910400,74,"('l', 'a', 't')",118.58,86.0,8.05
victoria,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BN,1552910400,78,"('l', 'a', 't')",115.24,82.4,9.17
poum,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MK,1552910400,38,"('l', 'a', 't')",20.71,60.8,5.82
thompson,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,85,"('l', 'a', 't')",-97.86,21.2,2.24
ulaangom,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MN,1552912858,66,"('l', 'a', 't')",92.07,7.64,8.14
ouesso,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CG,1552912858,69,"('l', 'a', 't')",16.05,86.84,3.11
valentin gomez farias,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912816,72,"('l', 'a', 't')",-104.7,46.99,3.0
cherskiy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912859,66,"('l', 'a', 't')",161.3,-9.29,8.81
wamba,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CD,1552912859,30,"('l', 'a', 't')",27.99,94.85,3.11
balvi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LV,1552912859,98,"('l', 'a', 't')",27.27,41.3,10.67
bubaque,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GW,1552912859,87,"('l', 'a', 't')",-15.83,80.63,9.37
marienburg,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",DE,1552912745,70,"('l', 'a', 't')",9.98,48.0,19.46
svetlogorsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,58,"('l', 'a', 't')",59.15,26.6,11.18
keetmanshoop,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552910400,14,"('l', 'a', 't')",18.15,98.6,9.17
anadyr,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912389,75,"('l', 'a', 't')",177.51,-13.01,4.47
preobrazheniye,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912860,74,"('l', 'a', 't')",133.91,25.73,1.88
carutapera,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912860,98,"('l', 'a', 't')",-46.02,79.73,5.23
bowen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912813,94,"('l', 'a', 't')",148.25,78.01,4.7
souillac,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912837,54,"('l', 'a', 't')",-0.6,57.99,11.41
arua,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",UG,1552912860,54,"('l', 'a', 't')",30.91,91.07,6.24
clyde,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912216,89,"('l', 'a', 't')",169.32,55.0,2.1
dwarka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912208,30,"('l', 'a', 't')",77.04,80.6,8.05
capljina,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BA,1552910400,59,"('l', 'a', 't')",17.68,60.8,10.29
hohhot,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552910400,21,"('l', 'a', 't')",111.65,50.0,2.24
richards bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912861,65,"('l', 'a', 't')",32.06,85.49,7.25
dingle,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912861,76,"('l', 'a', 't')",122.67,79.82,13.4
powell,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912614,100,"('l', 'a', 't')",-83.08,33.01,5.86
kenai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912624,87,"('l', 'a', 't')",-151.26,39.2,5.82
san policarpo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912862,94,"('l', 'a', 't')",125.51,78.47,13.4
mushie,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CD,1552912862,78,"('l', 'a', 't')",16.92,85.4,3.0
coahuayana,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912862,93,"('l', 'a', 't')",-100.35,61.1,1.88
robertsport,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LR,1552912862,93,"('l', 'a', 't')",-11.37,84.23,8.55
chapais,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552911480,84,"('l', 'a', 't')",-74.86,-2.21,4.7
tuatapere,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912805,94,"('l', 'a', 't')",167.69,57.99,1.01
guia de isora,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552912823,52,"('l', 'a', 't')",-16.78,70.0,23.04
tual,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912862,97,"('l', 'a', 't')",132.75,84.59,9.1
hapur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,44,"('l', 'a', 't')",77.78,80.6,4.7
ipixuna,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,88,"('l', 'a', 't')",-48.8,78.8,6.93
cururupu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912863,94,"('l', 'a', 't')",-44.87,81.8,4.56
bakchar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912863,75,"('l', 'a', 't')",82.07,28.16,4.85
russell,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552910400,72,"('l', 'a', 't')",-68.8,62.6,2.24
klaksvik,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FO,1552911600,87,"('l', 'a', 't')",-6.59,42.8,11.41
kostroma,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,60,"('l', 'a', 't')",40.93,41.0,15.66
nushki,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PK,1552912663,62,"('l', 'a', 't')",66.02,63.17,15.41
hare bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912365,48,"('l', 'a', 't')",-53.99,23.0,25.28
ixtapa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912814,100,"('l', 'a', 't')",-105.21,73.0,1.1
genhe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912864,71,"('l', 'a', 't')",121.52,15.47,4.63
ishigaki,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552906800,94,"('l', 'a', 't')",124.16,71.6,3.36
pogar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912864,74,"('l', 'a', 't')",33.26,52.01,22.41
saint-leu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RE,1552912253,66,"('l', 'a', 't')",55.28,89.6,6.93
kochevo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BG,1552910400,37,"('l', 'a', 't')",24.92,71.6,9.17
opuwo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552912864,22,"('l', 'a', 't')",13.84,96.56,4.34
samana,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EC,1552910400,94,"('l', 'a', 't')",-76.97,73.4,2.24
chifeng,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912864,27,"('l', 'a', 't')",118.96,48.05,6.8
nishihara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912806,71,"('l', 'a', 't')",139.53,57.0,14.99
madina,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GH,1552910400,66,"('l', 'a', 't')",-0.17,87.8,8.05
oktyabrskiy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,96,"('l', 'a', 't')",37.97,42.8,11.18
faya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SA,1552910400,43,"('l', 'a', 't')",42.45,78.8,12.75
roebourne,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912866,55,"('l', 'a', 't')",117.15,84.5,1.99
santa marta,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CO,1552912454,88,"('l', 'a', 't')",-74.21,82.0,28.61
duncan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912509,69,"('l', 'a', 't')",-97.96,39.99,4.7
lasa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CY,1552912323,72,"('l', 'a', 't')",32.53,68.0,6.93
flinders,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912820,100,"('l', 'a', 't')",150.85,71.01,6.93
yulara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552910400,17,"('l', 'a', 't')",130.99,86.0,5.82
muisne,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EC,1552910400,100,"('l', 'a', 't')",-80.02,77.0,3.36
topeka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912663,74,"('l', 'a', 't')",-95.68,37.99,9.17
mildura,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912242,24,"('l', 'a', 't')",142.16,82.4,9.17
bud,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552912261,80,"('l', 'a', 't')",6.91,37.4,9.17
boyolangu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912867,92,"('l', 'a', 't')",111.9,70.64,2.89
whitianga,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912808,87,"('l', 'a', 't')",175.7,68.0,7.58
hovd,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552912815,59,"('l', 'a', 't')",10.7,37.99,16.11
northam,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GB,1552912812,81,"('l', 'a', 't')",-4.21,50.0,9.17
craig,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912407,85,"('l', 'a', 't')",-107.55,19.4,1.54
olavarria,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912661,81,"('l', 'a', 't')",-60.32,64.16,9.82
atambua,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912868,100,"('l', 'a', 't')",124.89,77.75,2.51
ulaanbaatar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MN,1552912200,50,"('l', 'a', 't')",106.92,33.8,11.18
hambantota,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LK,1552912868,99,"('l', 'a', 't')",81.12,82.7,11.61
gushikawa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552910400,88,"('l', 'a', 't')",127.87,69.8,12.75
vestmannaeyjar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IS,1552910400,93,"('l', 'a', 't')",-20.27,42.8,16.11
locri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IT,1552912805,67,"('l', 'a', 't')",16.26,69.8,8.05
gunjur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GM,1552910400,40,"('l', 'a', 't')",-16.76,87.8,9.89
daru,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SL,1552912868,53,"('l', 'a', 't')",-10.85,91.16,6.91
alyangula,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552910400,88,"('l', 'a', 't')",136.42,80.6,7.76
novopokrovka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912869,49,"('l', 'a', 't')",134.51,42.29,5.12
wattegama,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LK,1552912869,94,"('l', 'a', 't')",80.68,74.51,4.23
redencao,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912869,91,"('l', 'a', 't')",-72.75,75.77,2.89
tasiilaq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552909800,79,"('l', 'a', 't')",-37.64,23.0,20.8
mae sai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MM,1552912273,54,"('l', 'a', 't')",99.89,90.0,1.12
erechim,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,93,"('l', 'a', 't')",-52.27,68.0,13.87
mitsamiouli,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KM,1552910400,70,"('l', 'a', 't')",43.28,86.0,4.7
maniitsoq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912870,100,"('l', 'a', 't')",-52.9,7.46,12.46
majalgaon,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912870,19,"('l', 'a', 't')",76.21,96.02,6.91
luangwa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MZ,1552912870,59,"('l', 'a', 't')",30.4,91.43,2.77
lakes entrance,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912603,97,"('l', 'a', 't')",147.99,66.0,3.0
charyshskoye,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912870,71,"('l', 'a', 't')",83.56,21.32,8.81
angren,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",UZ,1552912870,82,"('l', 'a', 't')",70.08,53.54,1.54
lepley,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912870,87,"('l', 'a', 't')",42.86,38.15,5.12
kahului,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912431,53,"('l', 'a', 't')",-156.47,71.6,11.41
lompoc,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912815,81,"('l', 'a', 't')",-120.46,57.99,3.22
montlucon,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912337,62,"('l', 'a', 't')",2.6,48.99,4.0
vanavara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912871,68,"('l', 'a', 't')",102.28,15.02,4.12
sabang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912871,86,"('l', 'a', 't')",123.58,79.37,10.78
banjar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912871,87,"('l', 'a', 't')",108.54,75.23,2.39
kangaatsiaq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912871,100,"('l', 'a', 't')",-53.46,-1.37,21.9
tessalit,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ML,1552912871,20,"('l', 'a', 't')",1.01,90.8,6.02
san patricio,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PY,1552912872,98,"('l', 'a', 't')",-56.83,69.83,3.51
sur,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",OM,1552912817,94,"('l', 'a', 't')",59.53,73.43,11.83
westport,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IE,1552912693,93,"('l', 'a', 't')",-9.52,48.99,16.11
buala,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SB,1552912872,96,"('l', 'a', 't')",159.59,81.8,2.33
katima mulilo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552912872,32,"('l', 'a', 't')",24.28,94.13,6.64
kizukuri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912808,69,"('l', 'a', 't')",140.39,42.01,13.87
sao joao da barra,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,78,"('l', 'a', 't')",-41.05,82.4,2.24
ternate,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912688,69,"('l', 'a', 't')",120.72,82.4,9.17
salinas,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912865,87,"('l', 'a', 't')",-121.66,57.0,3.36
saldanha,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552912873,44,"('l', 'a', 't')",-6.55,51.65,8.55
nevsehir,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TR,1552911600,41,"('l', 'a', 't')",34.71,61.0,9.17
hamilton,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BM,1552912203,93,"('l', 'a', 't')",-64.78,59.0,14.99
sesheke,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552912873,32,"('l', 'a', 't')",24.29,94.13,6.64
zigong,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912873,66,"('l', 'a', 't')",104.78,61.73,2.89
tiksi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912874,28,"('l', 'a', 't')",128.87,-19.91,3.22
wilmington,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912607,71,"('l', 'a', 't')",-75.55,36.0,3.36
palauig,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PH,1552912874,68,"('l', 'a', 't')",119.9,82.43,4.52
ginda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552908600,44,"('l', 'a', 't')",78.49,75.2,6.93
murdochville,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912874,69,"('l', 'a', 't')",-65.49,13.22,13.47
brae,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GB,1552909800,52,"('l', 'a', 't')",-1.35,44.6,8.05
bratsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912389,62,"('l', 'a', 't')",101.63,23.0,6.71
neuquen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552910400,58,"('l', 'a', 't')",-68.06,55.4,3.36
lavrentiya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912875,100,"('l', 'a', 't')",-170.99,-2.54,7.43
guerrero negro,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912875,100,"('l', 'a', 't')",-114.04,49.13,6.53
klyuchi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912875,61,"('l', 'a', 't')",79.17,24.83,8.81
isagarh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912875,36,"('l', 'a', 't')",77.89,80.63,3.22
penzance,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GB,1552912687,93,"('l', 'a', 't')",-5.53,50.0,12.75
skibbereen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IE,1552910400,87,"('l', 'a', 't')",-9.27,46.4,9.17
tabou,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CI,1552912875,95,"('l', 'a', 't')",-7.36,84.86,6.64
juxtlahuaca,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912875,86,"('l', 'a', 't')",-99.15,54.35,1.61
matagami,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NG,1552912876,20,"('l', 'a', 't')",8.4,95.12,9.33
norman wells,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,59,"('l', 'a', 't')",-126.83,37.4,2.62
kamenka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912876,97,"('l', 'a', 't')",44.05,33.29,4.07
oranjestad,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AW,1552910400,83,"('l', 'a', 't')",-70.03,78.8,20.8
ancud,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552910400,93,"('l', 'a', 't')",-73.83,44.6,3.36
acapulco,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552909560,94,"('l', 'a', 't')",-99.88,77.0,4.7
yaan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NG,1552912876,56,"('l', 'a', 't')",8.57,96.74,5.75
georgiyevskoye,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912877,75,"('l', 'a', 't')",39.25,46.07,2.89
vanimo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912877,100,"('l', 'a', 't')",141.3,81.53,13.85
ribeira brava,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552912690,77,"('l', 'a', 't')",-17.07,64.0,17.22
acajutla,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SV,1552912864,68,"('l', 'a', 't')",-89.83,69.01,6.31
maun,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BW,1552910400,39,"('l', 'a', 't')",23.42,95.0,4.7
bhag,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PK,1552912877,70,"('l', 'a', 't')",67.82,71.72,4.41
salinopolis,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912877,100,"('l', 'a', 't')",-47.36,76.67,6.08
el alto,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BO,1552910400,87,"('l', 'a', 't')",-68.19,44.6,2.24
turukhansk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912877,69,"('l', 'a', 't')",87.96,1.7,2.89
byron bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912828,100,"('l', 'a', 't')",153.62,70.0,3.36
kantang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TH,1552910400,62,"('l', 'a', 't')",99.52,86.0,9.17
baishishan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912878,44,"('l', 'a', 't')",127.55,42.65,5.01
okhotsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912878,89,"('l', 'a', 't')",143.24,7.91,4.12
guarapari,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912464,55,"('l', 'a', 't')",-40.5,89.6,6.93
safford,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912644,61,"('l', 'a', 't')",-109.71,48.2,8.05
santiago del estero,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912878,89,"('l', 'a', 't')",-64.26,67.94,4.56
karibib,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552912878,56,"('l', 'a', 't')",15.86,85.31,4.12
mamlyutka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KZ,1552910400,79,"('l', 'a', 't')",68.54,23.0,8.95
svobodnyy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912673,71,"('l', 'a', 't')",40.53,37.99,4.0
gulu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",UG,1552912879,30,"('l', 'a', 't')",32.3,95.12,11.12
hervey bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912810,88,"('l', 'a', 't')",152.85,73.99,6.93
belyy yar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,53,"('l', 'a', 't')",91.39,24.8,3.89
iqaluit,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910700,61,"('l', 'a', 't')",-68.52,-22.01,13.87
tarrafal,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CV,1552910400,20,"('l', 'a', 't')",-23.77,86.0,19.46
vao,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EE,1552912879,92,"('l', 'a', 't')",26.19,37.52,8.66
paraiba do sul,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912214,90,"('l', 'a', 't')",-43.29,73.99,1.01
port lincoln,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912880,97,"('l', 'a', 't')",135.86,63.62,8.43
touros,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,100,"('l', 'a', 't')",-35.46,78.8,2.24
dzhebariki-khaya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912880,65,"('l', 'a', 't')",135.8,-9.2,3.11
nhamunda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912880,85,"('l', 'a', 't')",-56.71,81.62,3.0
