City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
esperance,20,TT,1552924930,45,10.24,-61.45,87.01,19.46
am timan,0,TD,1552925262,11,11.04,20.28,101.99,11.14
flinders,75,AU,1552925237,100,-34.58,150.85,69.01,5.82
viedma,0,AR,1552925262,43,-40.81,-62.99,66.53,18.12
show low,1,US,1552925147,49,34.25,-110.03,51.01,2.91
yamada,75,JP,1552925092,60,36.58,137.08,51.01,8.05
charlestown,0,US,1552925242,37,41.38,-71.64,41.0,9.17
takoradi,0,GH,1552925074,90,4.89,-1.75,86.33,10.58
nisia floresta,40,BR,1552924800,66,-6.09,-35.21,87.8,8.05
cooma,90,AU,1552922040,100,-36.24,149.13,59.0,4.7
sefophe,20,BW,1552921200,30,-22.18,27.97,96.8,6.55
muncar,48,ID,1552925263,100,-8.43,114.34,78.41,3.09
cap malheureux,75,MU,1552925044,79,-19.98,57.61,84.2,8.05
pedro carbo,75,EC,1552924913,88,-1.82,-80.24,78.8,3.36
waingapu,12,ID,1552925264,96,-9.65,120.26,74.72,5.66
pevek,64,RU,1552925264,78,69.7,170.27,-4.48,22.77
tautira,40,PF,1552924992,88,-17.73,-149.15,77.0,4.7
henties bay,0,NA,1552924932,89,-22.12,14.28,63.0,5.01
haines junction,92,CA,1552925264,93,60.75,-137.51,31.7,3.09
thinadhoo,8,MV,1552925264,100,0.53,72.93,84.26,4.92
jalu,0,LY,1552925264,32,29.03,21.55,77.6,4.25
ayaviri,56,PE,1552925264,91,-14.88,-70.59,44.03,2.8
lensk,64,RU,1552925102,74,60.71,114.91,4.79,3.02
rapar,0,IN,1552925265,23,23.57,70.65,77.06,3.76
amapa,75,HN,1552925118,61,15.09,-87.97,82.4,4.7
sisimiut,24,GL,1552925265,77,66.94,-53.67,-8.98,5.55
sumbe,64,AO,1552925265,100,-11.2,13.84,81.74,6.26
teguldet,88,RU,1552925265,78,57.31,88.17,24.95,5.37
thiers,75,FR,1552923000,37,45.86,3.55,51.8,8.05
challans,75,FR,1552925225,66,46.85,-1.88,52.0,13.87
rapid city,90,US,1552925183,55,44.08,-103.23,39.0,8.05
rocha,32,UY,1552925266,80,-34.48,-54.34,77.51,10.85
antigonish,90,CA,1552924953,49,45.62,-61.99,32.0,17.22
san policarpo,44,PH,1552925266,99,12.18,125.51,76.97,10.63
vilhena,20,BR,1552921200,69,-12.74,-60.15,80.6,6.93
kieta,76,PG,1552925266,100,-6.22,155.63,79.49,3.09
imbituba,20,BR,1552924800,66,-28.24,-48.67,86.0,11.41
rabo de peixe,75,PT,1552923000,93,37.8,-25.58,59.0,9.17
southbridge,1,US,1552925258,51,42.08,-72.03,39.99,14.99
mutoko,68,ZW,1552925267,99,-17.4,32.23,70.67,3.87
koslan,80,RU,1552925267,81,63.46,48.9,34.49,7.38
zabid,56,YE,1552925267,30,14.2,44.5,70.49,2.64
mitu,36,IR,1552925267,68,36.2,46.09,37.01,3.42
haverfordwest,92,GB,1552925109,87,51.8,-4.97,48.99,12.75
shasta lake,1,US,1552925001,72,40.68,-122.36,51.01,2.64
princeton,40,US,1552925224,80,41.37,-89.46,41.0,8.05
gubkinskiy,68,RU,1552925268,75,64.43,76.5,13.7,8.16
upanema,75,BR,1552921200,66,-5.64,-37.26,89.6,8.05
port-cartier,90,CA,1552925013,47,50.03,-66.88,19.0,8.05
kirensk,0,RU,1552925269,66,57.78,108.12,11.9,3.87
paamiut,80,GL,1552925269,96,61.99,-49.67,31.43,13.42
sao joao da barra,40,BR,1552924800,55,-21.64,-41.05,91.4,4.7
ruzsa,0,HU,1552924902,47,46.29,19.75,53.6,13.87
loa janan,0,ID,1552925269,97,-0.58,117.09,75.17,2.53
saint anthony,1,US,1552924892,73,43.97,-111.68,35.01,4.7
phan thiet,0,VN,1552925054,87,10.93,108.1,80.93,18.45
son la,44,VN,1552925270,91,21.32,103.9,64.19,1.52
weligama,44,LK,1552925270,100,5.97,80.42,76.79,3.36
minden,1,US,1552925249,60,38.95,-119.77,46.0,1.52
gemena,0,CD,1552925270,43,3.25,19.78,92.63,2.24
ibra,0,OM,1552925270,66,22.69,58.55,71.75,1.23
acapulco,20,MX,1552920420,78,16.86,-99.88,82.4,4.7
marathon,90,CA,1552921200,53,48.72,-86.38,23.0,3.36
dudinka,92,RU,1552925271,80,69.41,86.18,6.23,14.2
port macquarie,75,AU,1552925105,93,-31.43,152.91,66.99,2.24
gniezno,75,PL,1552925225,49,52.54,17.6,48.0,18.34
arman,0,RU,1552925271,59,59.7,150.17,-7.63,9.13
los llanos de aridane,75,ES,1552925106,56,28.66,-17.92,68.0,13.87
buzmeyin,90,TM,1552924800,50,38.05,58.21,55.4,9.17
synya,88,RU,1552925271,90,65.37,58.04,29.72,7.56
urdoma,88,RU,1552925272,85,61.74,48.55,36.02,7.11
rosario,20,UY,1552924857,69,-34.31,-57.35,78.8,9.17
nioro,0,GM,1552925272,21,13.79,-15.05,103.25,5.37
sao lourenco do sul,90,BR,1552924800,94,-31.37,-51.98,71.6,13.87
sioux lookout,75,CA,1552921200,86,50.1,-91.92,28.4,5.82
najran,40,SA,1552921200,24,17.54,44.22,77.0,11.41
ciro marina,0,IT,1552920600,77,39.37,17.13,59.0,13.87
lyuban,76,BY,1552925273,77,52.8,28.0,47.99,13.31
babu,48,CN,1552925273,91,23.23,104.89,56.45,2.24
sur,48,OM,1552925273,97,22.57,59.53,71.84,9.57
port keats,8,AU,1552925273,94,-14.25,129.55,81.74,5.03
adrar,0,DZ,1552921200,16,27.87,-0.29,86.0,14.99
markova,40,RU,1552925247,79,52.21,104.21,24.01,17.9
petrozavodsk,90,RU,1552921200,93,61.79,34.39,35.6,2.24
westport,90,IE,1552925222,100,53.8,-9.52,48.99,12.75
wladyslawowo,20,PL,1552925172,86,54.79,18.4,45.0,23.04
paita,0,PE,1552924800,290,-5.09,-81.11,62.6,8.05
huoqiu,0,CN,1552925274,68,32.34,116.27,53.93,11.41
kurya,0,RU,1552925274,85,51.6,82.29,16.49,11.7
khorixas,8,NA,1552925274,17,-20.37,14.96,98.12,11.07
waddan,0,LY,1552925274,22,29.16,16.14,78.23,4.54
eyl,0,SO,1552925274,87,7.98,49.82,80.3,11.97
timbo,20,US,1552925021,40,35.87,-92.32,53.6,4.7
iskateley,76,RU,1552925057,88,67.68,53.15,26.93,12.15
staroleushkovskaya,32,RU,1552924817,10,45.98,39.75,46.0,3.13
sudbury,40,CA,1552924840,56,46.49,-80.99,25.0,2.24
awjilah,0,LY,1552925275,34,29.14,21.3,77.42,4.54
otane,24,NZ,1552924156,92,-39.89,176.62,55.99,4.0
urgut,80,UZ,1552923000,58,39.41,67.25,57.2,6.93
santa rosalia,20,IT,1552925178,77,38.07,13.27,64.0,12.75
quatre cocos,75,MU,1552925044,79,-20.21,57.76,84.2,8.05
isangel,80,VU,1552925276,100,-19.55,169.27,81.47,15.17
angoram,92,PG,1552925276,100,-4.06,144.07,74.09,2.42
mount isa,0,AU,1552921200,45,-20.73,139.49,68.0,2.91
xuddur,0,SO,1552925276,25,4.12,43.89,93.62,9.91
fairbanks,75,US,1552925108,69,64.84,-147.72,35.6,4.7
dingle,56,PH,1552925277,83,11.0,122.67,77.87,12.86
quattro castella,75,IT,1552925223,70,44.63,10.47,59.0,11.41
manta,12,RO,1552924992,46,45.1,24.1,66.8,3.24
santa vitoria,0,BR,1552925277,75,-7.82,-67.03,87.68,3.87
tokur,0,RU,1552925277,62,53.13,132.9,7.4,2.35
birecik,0,TR,1552925052,58,37.03,37.98,57.99,6.93
auki,0,NG,1552925277,17,12.18,6.51,98.57,15.17
bjornevatn,75,NO,1552924200,86,69.67,29.98,28.4,28.86
tamandare,24,BR,1552925278,82,-8.28,-70.75,85.52,3.8
lagoa vermelha,92,BR,1552925013,99,-28.21,-51.53,65.72,6.67
honiara,36,SB,1552925278,100,-9.43,159.96,73.73,2.13
williamsburg,90,US,1552925069,57,37.27,-76.71,54.0,13.87
tucuman,0,PE,1552925278,63,-17.17,-70.89,70.4,3.76
itarema,68,BR,1552925258,100,-2.92,-39.92,83.09,7.45
ballinrobe,90,IE,1552925222,100,53.62,-9.22,48.99,12.75
